,date,float
0,2015-02-13,21.58
1,2016-02-12,21.61
2,2017-02-24,55.03
3,2017-04-24,55.08
4,2020-08-03,57.55
5,2020-10-30,85.62
6,2021-03-11,450.16
7,2021-05-02,450.28
8,2021-08-02,513.33
9,2021-11-02,513.96
10,2022-02-24,516.78
11,2022-05-04,516.82
