,total gross,releases,tickets
2014,10368861849.0,849.0,1257281692.0
2015,11148780747.0,845.0,1323267005.0
2016,11357225455.0,855.0,1302556379.0
2017,11075387520.0,854.0,1225639761.0
2018,11892160011.0,993.0,1311294542.0
2019,11363364796.0,910.0,1228852682.0
2020,2113846800.0,456.0,216637896.0
2021,4482808453.0,440.0,492342850.0
2022,7368878393.0,495.0,812809256.0
